method,ticker,as_of_date,as_of_price,step_ahead,forecast_date,predicted_price,upper_corridor,lower_corridor,corridor_width,confidence_level,actual_price,prediction_error,abs_pct_error,within_corridor
james_stein,BZ=F,2026-03-13,103.13999938964844,7,2026-03-24,106.7983131585179,118.84557903237207,95.97226742778572,22.87331160458635,0.9,104.48999786376953,-2.3083152947483683,2.2091256023929398,True
james_stein,BZ=F,2026-03-16,100.20999908447266,0,2026-03-16,100.20999908447266,100.20999908447266,100.20999908447266,0.0,0.9,100.20999908447266,0.0,0.0,True
james_stein,BZ=F,2026-03-16,100.20999908447266,1,2026-03-17,100.71904178703693,104.87155129628032,96.73095566060057,8.140595635679745,0.9,103.41999816894531,2.7009563819083837,2.611638396566342,True
james_stein,BZ=F,2026-03-16,100.20999908447266,2,2026-03-18,101.23067030414468,107.18303612404902,95.60886667145958,11.574169452589445,0.9,107.37999725341797,6.149326949273288,5.726696877036427,False
james_stein,BZ=F,2026-03-16,100.20999908447266,3,2026-03-19,101.74489777111211,109.1197565600607,94.86846881624214,14.251287743818551,0.9,108.6500015258789,6.905103754766799,6.355364618307989,True
james_stein,BZ=F,2026-03-16,100.20999908447266,4,2026-03-20,102.26173738997963,110.86778751538927,94.32372710211777,16.544060413271495,0.9,112.19000244140625,9.92826505142662,8.84950961348974,False
james_stein,BZ=F,2026-03-16,100.20999908447266,5,2026-03-23,102.78120242985088,112.49882383982603,93.90298682559383,18.595837014232202,0.9,99.94000244140625,-2.841199988444629,2.8429056624352134,True
james_stein,BZ=F,2026-03-16,100.20999908447266,6,2026-03-24,103.30330622723336,114.0494592036543,93.56969469203429,20.479764511620004,0.9,104.48999786376953,1.1866916365361675,1.1356987853357365,True
james_stein,BZ=F,2026-03-16,100.20999908447266,7,2026-03-25,103.8280621863808,115.5413357310859,93.30224918352381,22.23908654756208,0.9,102.22000122070312,-1.60806096567768,1.573137298448781,True
james_stein,BZ=F,2026-03-17,103.41999816894531,0,2026-03-17,103.41999816894531,103.41999816894531,103.41999816894531,0.0,0.9,103.41999816894531,0.0,0.0,True
james_stein,BZ=F,2026-03-17,103.41999816894531,1,2026-03-18,104.11624768658163,108.40938433518379,99.99312420055388,8.416260134629908,0.9,107.37999725341797,3.2637495668363385,3.0394390485351326,True
james_stein,BZ=F,2026-03-17,103.41999816894531,2,2026-03-19,104.81718453161491,110.98125538237731,98.99547572498606,11.985779657391248,0.9,108.6500015258789,3.832816994263993,3.5276732079484328,True
james_stein,BZ=F,2026-03-17,103.41999816894531,3,2026-03-20,105.52284026031566,113.17256025816563,98.39019097211488,14.782369286050752,0.9,112.19000244140625,6.667162181090589,5.942741809434102,True
james_stein,BZ=F,2026-03-17,103.41999816894531,4,2026-03-23,106.23324664139915,115.1747278265161,97.98592890075092,17.188798925765184,0.9,99.94000244140625,-6.293244199992898,6.2970222596127705,True
james_stein,BZ=F,2026-03-17,103.41999816894531,5,2026-03-24,106.94843565745579,117.06141920696692,97.70911686415151,19.352302342815406,0.9,104.48999786376953,-2.458437793686258,2.3527972475331898,True
james_stein,BZ=F,2026-03-17,103.41999816894531,6,2026-03-25,107.66843950639054,118.87019395099942,97.52228443843482,21.3479095125646,0.9,102.22000122070312,-5.448438285687416,5.330109783430443,True
james_stein,BZ=F,2026-03-17,103.41999816894531,7,2026-03-26,108.39329060287308,120.6232495678878,97.40332390155346,23.219925666334333,0.9,108.01000213623047,-0.38328846664261107,0.354863863588465,True
james_stein,BZ=F,2026-03-18,107.37999725341797,0,2026-03-18,107.37999725341797,107.37999725341797,107.37999725341797,0.0,0.9,107.37999725341797,0.0,0.0,True
james_stein,BZ=F,2026-03-18,107.37999725341797,1,2026-03-19,108.25474559650992,112.71977115707315,103.96658743952491,8.75318371754824,0.9,108.6500015258789,0.3952559293689859,0.3637882409737854,True
james_stein,BZ=F,2026-03-18,107.37999725341797,2,2026-03-20,109.13661989120652,115.55650771074164,103.07339705257048,12.483110658171157,0.9,112.19000244140625,3.0533825501997285,2.721617331093674,True
james_stein,BZ=F,2026-03-18,107.37999725341797,3,2026-03-23,110.02567818755934,118.00407634848955,102.58670916487642,15.417367183613123,0.9,99.94000244140625,-10.085675746153086,10.091730538095804,False
james_stein,BZ=F,2026-03-18,107.37999725341797,4,2026-03-24,110.92197900851207,120.26075297895039,102.3084017220343,17.95235125691609,0.9,104.48999786376953,-6.431981144742537,6.155595058130188,True
james_stein,BZ=F,2026-03-18,107.37999725341797,5,2026-03-25,111.82558135375325,122.40276029880694,102.16240724129136,20.240353057515577,0.9,102.22000122070312,-9.605580133050125,9.39696734331936,True
james_stein,BZ=F,2026-03-18,107.37999725341797,6,2026-03-26,112.73654470359976,124.46894032034686,102.11004029596553,22.358900024381327,0.9,108.01000213623047,-4.726542567369293,4.376023029244844,True
james_stein,BZ=F,2026-03-18,107.37999725341797,7,2026-03-27,113.65492902291255,126.48224253131691,102.12850936766827,24.35373316364864,0.9,112.56999969482422,-1.0849293280883359,0.9637819410407434,True
james_stein,BZ=F,2026-03-19,108.6500015258789,0,2026-03-19,108.6500015258789,108.6500015258789,108.6500015258789,0.0,0.9,108.6500015258789,0.0,0.0,True
james_stein,BZ=F,2026-03-19,108.6500015258789,1,2026-03-20,109.55978626845344,114.07787799562817,105.2206350441512,8.857242951476977,0.9,112.19000244140625,2.6302161729528137,2.344430087989795,True
james_stein,BZ=F,2026-03-19,108.6500015258789,2,2026-03-23,110.47718912668566,116.97483156035831,104.3404735405467,12.634358019811614,0.9,99.94000244140625,-10.537186685279408,10.543512535390668,False
james_stein,BZ=F,2026-03-19,108.6500015258789,3,2026-03-24,111.40227389114413,119.47911406803954,103.87143162988413,15.607682438155408,0.9,104.48999786376953,-6.9122760273746024,6.615251381655295,True
james_stein,BZ=F,2026-03-19,108.6500015258789,4,2026-03-25,112.33510488655037,121.79122835075799,103.61317445234334,18.178053898414646,0.9,102.22000122070312,-10.115103665847244,9.895425107663353,False
james_stein,BZ=F,2026-03-19,108.6500015258789,5,2026-03-26,113.27574697625113,123.98824252105993,103.4888033907586,20.499439130301326,0.9,108.01000213623047,-5.265744840020659,4.875238159313338,True
james_stein,BZ=F,2026-03-19,108.6500015258789,6,2026-03-27,114.22426556672895,126.10942650564878,103.45921955068285,22.650206954965938,0.9,112.56999969482422,-1.6542658719047267,1.4695441737491515,True
james_stein,BZ=F,2026-03-19,108.6500015258789,7,2026-03-30,115.18072661214956,128.1779824493389,103.50139337031794,24.67658907902097,0.9,112.77999877929688,-2.400727832852681,2.1286822653285795,True
james_stein,BZ=F,2026-03-20,112.19000244140625,0,2026-03-20,112.19000244140625,112.19000244140625,112.19000244140625,0.0,0.9,112.19000244140625,0.0,0.0,True
james_stein,BZ=F,2026-03-20,112.19000244140625,1,2026-03-23,113.25540433177842,117.92656327951758,108.7692734668413,9.157289812676282,0.9,99.94000244140625,-13.315401890372172,13.323395602455431,False
james_stein,BZ=F,2026-03-20,112.19000244140625,2,2026-03-24,114.33092371179578,121.05618656886237,107.97928207788668,13.076904490975693,0.9,104.48999786376953,-9.840925848026245,9.418055363400912,False
james_stein,BZ=F,2026-03-20,112.19000244140625,3,2026-03-25,115.41665666125496,123.7857551668244,107.6133890923836,16.172366074440802,0.9,102.22000122070312,-13.196655440551837,12.910052125766413,False
james_stein,BZ=F,2026-03-20,112.19000244140625,4,2026-03-26,116.5127001723651,126.32190941251937,107.46520033293648,18.8567090795829,0.9,108.01000213623047,-8.502698036134632,7.872139494461244,True
james_stein,BZ=F,2026-03-20,112.19000244140625,5,2026-03-27,117.61915215841279,128.74402752202732,107.45558625697726,21.288441265050068,0.9,112.56999969482422,-5.04915246358857,4.485344654238923,True
james_stein,BZ=F,2026-03-20,112.19000244140625,6,2026-03-30,118.73611146250934,131.09254604296493,107.544361527747,23.548184515217926,0.9,112.77999877929688,-5.956112683212467,5.281178176697973,True
james_stein,BZ=F,2026-03-20,112.19000244140625,7,2026-03-31,119.86367786642009,133.39135911025215,107.70788578434005,25.683473325912104,0.9,118.3499984741211,-1.5136793922989966,1.2789855613137031,True
james_stein,BZ=F,2026-03-23,99.94000244140625,0,2026-03-23,99.94000244140625,99.94000244140625,99.94000244140625,0.0,0.9,99.94000244140625,0.0,0.0,True
james_stein,BZ=F,2026-03-23,99.94000244140625,1,2026-03-24,100.19457430100672,104.34585419200535,96.20844830967046,8.137405882334889,0.9,104.48999786376953,4.295423562762807,4.1108466365967695,False
james_stein,BZ=F,2026-03-23,99.94000244140625,2,2026-03-25,100.44979461798283,106.38564824319067,94.84513564958951,11.540512593601164,0.9,102.22000122070312,1.7702066027202932,1.731761476795761,True
james_stein,BZ=F,2026-03-23,99.94000244140625,3,2026-03-26,100.70566504411556,108.04176729472235,93.86768863482855,14.174078659893794,0.9,108.01000213623047,7.304337092114906,6.7626487803436195,True
james_stein,BZ=F,2026-03-23,99.94000244140625,4,2026-03-27,100.96218723539346,109.50166906611867,93.08865644047624,16.413012625642423,0.9,112.56999969482422,11.607812459430761,10.311639416273774,False
james_stein,BZ=F,2026-03-23,99.94000244140625,5,2026-03-30,101.21936285202321,110.83774992427684,92.43564961548803,18.402100308788803,0.9,112.77999877929688,11.560635927273665,10.250608310341516,False
james_stein,BZ=F,2026-03-23,99.94000244140625,6,2026-03-31,101.47719355844056,112.08703662127269,91.871648344951,20.21538827632169,0.9,118.3499984741211,16.872804915680533,14.256700577288145,False
james_stein,BZ=F,2026-03-23,99.94000244140625,7,2026-04-01,101.73568102332088,113.27146633499018,91.3747224095189,21.896743925471284,0.9,101.16000366210938,-0.575677361211504,0.5690760580973867,True
james_stein,BZ=F,2026-03-24,104.48999786376953,0,2026-03-24,104.48999786376953,104.48999786376953,104.48999786376953,0.0,0.9,104.48999786376953,0.0,0.0,True
james_stein,BZ=F,2026-03-24,104.48999786376953,1,2026-03-25,104.87911278827438,109.22653602076073,100.70472524336829,8.521810777392446,0.9,102.22000122070312,-2.6591115675712587,2.6013613146315393,True
james_stein,BZ=F,2026-03-24,104.48999786376953,2,2026-03-26,105.26967675505672,111.49331359568599,99.39344779275547,12.099865802930523,0.9,108.01000213623047,2.740325381173747,2.5371033487412022,True
james_stein,BZ=F,2026-03-24,104.48999786376953,3,2026-03-27,105.661695160269,113.36251913463352,98.48399549839192,14.878523636241596,0.9,112.56999969482422,6.908304534555214,6.13689664500625,True
james_stein,BZ=F,2026-03-24,104.48999786376953,4,2026-03-30,106.05517342015894,115.02974852242956,97.78079108802719,17.24895743440237,0.9,112.77999877929688,6.724825359137938,5.9627819045272235,True
james_stein,BZ=F,2026-03-24,104.48999786376953,5,2026-03-31,106.45011697114393,116.57045583908086,97.20839917459803,19.362056664482836,0.9,118.3499984741211,11.899881502977166,10.054821847403103,False
james_stein,BZ=F,2026-03-24,104.48999786376953,6,2026-04-01,106.84653126988637,118.02319278744314,96.72828682890376,21.294905958539374,0.9,101.16000366210938,-5.686527607776995,5.621320088887016,True
james_stein,BZ=F,2026-03-24,104.48999786376953,7,2026-04-02,107.2444217933687,119.41077913022453,96.31765314294663,23.0931259872779,0.9,,,,
james_stein,BZ=F,2026-03-25,102.22000122070312,0,2026-03-25,102.22000122070312,102.22000122070312,102.22000122070312,0.0,0.9,102.22000122070312,0.0,0.0,True
james_stein,BZ=F,2026-03-25,102.22000122070312,1,2026-03-26,102.51201007266184,106.76114522683334,98.43199215229347,8.32915307453986,0.9,108.01000213623047,5.497992063568631,5.090261970955378,False
james_stein,BZ=F,2026-03-25,102.22000122070312,2,2026-03-27,102.8048530976649,108.88252575989728,97.06642775479305,11.816098005104223,0.9,112.56999969482422,9.765146597159315,8.674732720647151,False
james_stein,BZ=F,2026-03-25,102.22000122070312,3,2026-03-30,103.09853267866997,110.612247912975,96.09521224862428,14.517035664350715,0.9,112.77999877929688,9.681466100626906,8.584382164760354,False
james_stein,BZ=F,2026-03-25,102.22000122070312,4,2026-03-31,103.3930512054417,112.14200092700644,95.32666573810575,16.81533518890069,0.9,118.3499984741211,14.9569472686794,12.637893926082263,False
james_stein,BZ=F,2026-03-25,102.22000122070312,5,2026-04-01,103.68841107457153,113.54579290161733,94.68678950073358,18.85900340088375,0.9,101.16000366210938,-2.5284074124621583,2.499414117171688,True
james_stein,BZ=F,2026-03-25,102.22000122070312,6,2026-04-02,103.98461468949749,114.86146448901604,94.13775229339223,20.72371219562382,0.9,,,,
james_stein,BZ=F,2026-03-25,102.22000122070312,7,2026-04-03,104.28166446052312,116.11142937972168,93.65714986673258,22.454279512989103,0.9,,,,
james_stein,BZ=F,2026-03-26,108.01000213623047,0,2026-03-26,108.01000213623047,108.01000213623047,108.01000213623047,0.0,0.9,108.01000213623047,0.0,0.0,True
james_stein,BZ=F,2026-03-26,108.01000213623047,1,2026-03-27,108.52606464341247,113.02825371563847,104.20320866513187,8.825045050506603,0.9,112.56999969482422,4.043935051411751,3.5923736895929688,True
james_stein,BZ=F,2026-03-26,108.01000213623047,2,2026-03-30,109.04459285290031,115.4965987039042,102.95301648612833,12.543582217775864,0.9,112.77999877929688,3.7354059263965667,3.312117367288249,True
james_stein,BZ=F,2026-03-26,108.01000213623047,3,2026-03-31,109.56559854560767,117.55741944729374,102.1170798159573,15.440339631336442,0.9,118.3499984741211,8.784399928513423,7.422391247799008,False
james_stein,BZ=F,2026-03-26,108.01000213623047,4,2026-04-01,110.08909355873644,119.41261845466767,101.49353290653418,17.91908554813348,0.9,101.16000366210938,-8.929089896627062,8.826699855064906,False
james_stein,BZ=F,2026-03-26,108.01000213623047,5,2026-04-02,110.61508978604564,121.1400088634947,101.00459958000006,20.13540928349464,0.9,,,,
james_stein,BZ=F,2026-03-26,108.01000213623047,6,2026-04-03,111.14359917812169,122.7793155167391,100.61059215290088,22.168723363838225,0.9,,,,
james_stein,BZ=F,2026-03-26,108.01000213623047,7,2026-04-06,111.67463374264992,124.35403634369932,100.28805005642171,24.06598628727761,0.9,109.7699966430664,-1.9046370995835105,1.7351162957367334,True
james_stein,BZ=F,2026-03-27,112.56999969482422,0,2026-03-27,112.56999969482422,112.56999969482422,112.56999969482422,0.0,0.9,112.56999969482422,0.0,0.0,True
james_stein,BZ=F,2026-03-27,112.56999969482422,1,2026-03-30,113.20029626779053,117.89815425477168,108.68963264195393,9.208521612817748,0.9,112.77999877929688,-0.42029748849365944,0.3726702367821038,True
james_stein,BZ=F,2026-03-27,112.56999969482422,2,2026-03-31,113.83412196726458,120.57206119351181,107.47271959845513,13.099341595056686,0.9,118.3499984741211,4.5158765068565145,3.8156962949551496,True
james_stein,BZ=F,2026-03-27,112.56999969482422,3,2026-04-01,114.47149655336311,122.82433245863845,106.68670662288638,16.137625835752075,0.9,101.16000366210938,-13.311492891253735,13.158849752236323,False
james_stein,BZ=F,2026-03-27,112.56999969482422,4,2026-04-02,115.11243989684284,124.86512159175811,106.12149854246327,18.74362304929484,0.9,,,,
james_stein,BZ=F,2026-03-27,112.56999969482422,5,2026-04-03,115.75697197971981,126.77536566746795,105.69621701633278,21.07914865113517,0.9,,,,
james_stein,BZ=F,2026-03-27,112.56999969482422,6,2026-04-06,116.40511289589264,128.59636121189368,105.36962461930283,23.226736592590854,0.9,109.7699966430664,-6.635116252826236,6.044562681732889,True
james_stein,BZ=F,2026-03-27,112.56999969482422,7,2026-04-07,117.05688285176852,130.35252507423806,105.11736397257322,25.235161101664843,0.9,109.2699966430664,-7.786886208702114,7.126280267160803,True
james_stein,BZ=F,2026-03-30,112.77999877929688,0,2026-03-30,112.77999877929688,112.77999877929688,112.77999877929688,0.0,0.9,112.77999877929688,0.0,0.0,True
james_stein,BZ=F,2026-03-30,112.77999877929688,1,2026-03-31,113.17866714551396,117.87462620757051,108.66978847744888,9.204837730121639,0.9,118.3499984741211,5.171331328607138,4.369523781394829,False
james_stein,BZ=F,2026-03-30,112.77999877929688,2,2026-04-01,113.57874477284065,120.30012280054358,107.23290187793381,13.067220922609764,0.9,101.16000366210938,-12.418741110731276,12.276335173149915,False
james_stein,BZ=F,2026-03-30,112.77999877929688,3,2026-04-02,113.98023664290331,122.29542658731532,106.23041848500112,16.065008102314195,0.9,,,,
james_stein,BZ=F,2026-03-30,112.77999877929688,4,2026-04-03,114.38314775493824,124.07193365299135,105.4509598191677,18.620973833823655,0.9,,,,
james_stein,BZ=F,2026-03-30,112.77999877929688,5,2026-04-06,114.78748312585331,125.7112076038178,104.812979952377,20.89822765144079,0.9,109.7699966430664,-5.017486482786907,4.570908842333317,True
james_stein,BZ=F,2026-03-30,112.77999877929688,6,2026-04-07,115.19324779029093,127.25492811651908,104.27481695895784,22.98011115756124,0.9,109.2699966430664,-5.923251147224519,5.420747990478109,True
james_stein,BZ=F,2026-03-30,112.77999877929688,7,2026-04-08,115.60044680069039,128.72776986311652,103.81181399110208,24.915955872014436,0.9,94.75,-20.850446800690392,22.00574860231176,False
james_stein,BZ=F,2026-03-31,118.3499984741211,0,2026-03-31,118.3499984741211,118.3499984741211,118.3499984741211,0.0,0.9,118.3499984741211,0.0,0.0,True
james_stein,BZ=F,2026-03-31,118.3499984741211,1,2026-04-01,118.72902460588156,123.65816595473204,113.99636388772265,9.66180206700939,0.9,101.16000366210938,-17.569020943772188,17.367556650606236,False
james_stein,BZ=F,2026-03-31,118.3499984741211,2,2026-04-02,119.10926460169267,126.1620972951358,112.45070602122134,13.711391273914458,0.9,,,,
james_stein,BZ=F,2026-03-31,118.3499984741211,3,2026-04-03,119.49072234905952,128.21310699841942,111.3617247234797,16.851382274939724,0.9,,,,
james_stein,BZ=F,2026-03-31,118.3499984741211,4,2026-04-06,119.87340174793697,130.0333142336404,110.50731523156693,19.525999002073462,0.9,109.7699966430664,-10.10340510487056,9.20415907246795,False
